week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
5,Retailer,42,-973.08046875,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,48,-973.08046875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 48, ""current_week"": 5}"
5,Distributor,92,-973.08046875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 48, ""last_order"": 92, ""current_week"": 5}"
5,Factory,40,-973.08046875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 92, ""last_order"": 40, ""current_week"": 5}"
6,Retailer,50,-1094.1833333333334,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 6}"
6,Wholesaler,50,-1094.1833333333334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 178, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 48, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 6}"
6,Distributor,50,-1094.1833333333334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 48, ""last_order"": 92, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 156, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 6}"
6,Factory,78,-1094.1833333333334,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 92, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 78, ""current_week"": 6}"
7,Retailer,42,-982.053125,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,80,-982.053125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 7}"
7,Distributor,84,-982.053125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 156, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 80, ""last_order"": 84, ""current_week"": 7}"
7,Factory,52,-982.053125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 78, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 22, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 84, ""last_order"": 52, ""current_week"": 7}"
8,Retailer,50,-1064.40625,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,50,-1064.40625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 220, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 222, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 8}"
8,Distributor,92,-1064.40625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 80, ""last_order"": 84, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 126, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 92, ""current_week"": 8}"
8,Factory,74,-1064.40625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 22, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 84, ""last_order"": 52, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 66, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 92, ""last_order"": 74, ""current_week"": 8}"
9,Retailer,42,-1016.8755208333333,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 9}"
9,Wholesaler,80,-1016.8755208333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 222, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 202, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 9}"
9,Distributor,86,-1016.8755208333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 126, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 92, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 80, ""last_order"": 86, ""current_week"": 9}"
9,Factory,58,-1016.8755208333333,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 66, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 92, ""last_order"": 74, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 80, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 9}"
10,Retailer,58,-1114.9183035714286,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 10}"
10,Wholesaler,92,-1114.9183035714286,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 202, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 42, ""last_order"": 80, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 58, ""last_order"": 92, ""current_week"": 10}"
10,Distributor,94,-1114.9183035714286,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 96, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 80, ""last_order"": 86, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 92, ""last_order"": 94, ""current_week"": 10}"
10,Factory,64,-1114.9183035714286,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 80, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 114, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 94, ""last_order"": 64, ""current_week"": 10}"
11,Retailer,62,-1207.189453125,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 11}"
11,Wholesaler,86,-1207.189453125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 58, ""last_order"": 92, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 62, ""last_order"": 86, ""current_week"": 11}"
11,Distributor,58,-1207.189453125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 92, ""last_order"": 94, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 150, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 11}"
11,Factory,58,-1207.189453125,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 114, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 94, ""last_order"": 64, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 134, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 58, ""last_order"": 58, ""current_week"": 11}"
12,Retailer,83,-1429.6605902777778,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 12}"
12,Wholesaler,54,-1429.6605902777778,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 132, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 62, ""last_order"": 86, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 83, ""last_order"": 54, ""current_week"": 12}"
12,Distributor,74,-1429.6605902777778,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 150, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 184, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 54, ""last_order"": 74, ""current_week"": 12}"
12,Factory,74,-1429.6605902777778,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 134, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 58, ""last_order"": 58, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 134, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 74, ""last_order"": 74, ""current_week"": 12}"
13,Retailer,50,-1489.020546875,False,llm,qwen2.5:1.5b,"{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 83, ""current_week"": 13}","{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 13}"
13,Wholesaler,67,-1489.020546875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 154, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 83, ""last_order"": 54, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 159, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 50, ""last_order"": 67, ""current_week"": 13}"
13,Distributor,56,-1489.020546875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 184, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 54, ""last_order"": 74, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 164, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 67, ""last_order"": 56, ""current_week"": 13}"
13,Factory,58,-1489.020546875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 134, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 74, ""last_order"": 74, ""current_week"": 13}","{""inventory"": 0, ""backlog"": 144, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 56, ""last_order"": 58, ""current_week"": 13}"
14,Retailer,62,-1534.2182528409091,False,llm,qwen2.5:1.5b,"{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 118, ""pipeline_inventory"": 118, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 14}","{""inventory"": 346, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 14}"
14,Wholesaler,53,-1534.2182528409091,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 159, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 50, ""last_order"": 67, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 157, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 62, ""last_order"": 53, ""current_week"": 14}"
14,Distributor,89,-1534.2182528409091,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 164, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 67, ""last_order"": 56, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 173, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 53, ""last_order"": 89, ""current_week"": 14}"
14,Factory,96,-1534.2182528409091,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 144, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 56, ""last_order"": 58, ""current_week"": 14}","{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 89, ""last_order"": 96, ""current_week"": 14}"
15,Retailer,48,-1584.21943359375,False,llm,qwen2.5:1.5b,"{""inventory"": 346, ""backlog"": 0, ""incoming_shipments"": 130, ""pipeline_inventory"": 130, ""last_customer_demand"": 8, ""last_order"": 62, ""current_week"": 15}","{""inventory"": 416, ""backlog"": 0, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 8, ""last_order"": 48, ""current_week"": 15}"
15,Wholesaler,62,-1584.21943359375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 157, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 62, ""last_order"": 53, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 145, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 48, ""last_order"": 62, ""current_week"": 15}"
15,Distributor,74,-1584.21943359375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 173, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 53, ""last_order"": 89, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 62, ""last_order"": 74, ""current_week"": 15}"
15,Factory,83,-1584.21943359375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 89, ""last_order"": 96, ""current_week"": 15}","{""inventory"": 0, ""backlog"": 157, ""incoming_shipments"": 154, ""pipeline_inventory"": 154, ""last_customer_demand"": 74, ""last_order"": 83, ""current_week"": 15}"
16,Retailer,52,-1653.2841947115385,False,llm,qwen2.5:1.5b,"{""inventory"": 416, ""backlog"": 0, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 8, ""last_order"": 48, ""current_week"": 16}","{""inventory"": 460, ""backlog"": 0, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 16}"
16,Wholesaler,50,-1653.2841947115385,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 145, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 48, ""last_order"": 62, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 135, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 16}"
16,Distributor,58,-1653.2841947115385,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 62, ""last_order"": 74, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 166, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 50, ""last_order"": 58, ""current_week"": 16}"
16,Factory,50,-1653.2841947115385,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 157, ""incoming_shipments"": 154, ""pipeline_inventory"": 154, ""last_customer_demand"": 74, ""last_order"": 83, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 173, ""incoming_shipments"": 179, ""pipeline_inventory"": 179, ""last_customer_demand"": 58, ""last_order"": 50, ""current_week"": 16}"
17,Retailer,84,-1536.343052455357,False,llm,qwen2.5:1.5b,"{""inventory"": 460, ""backlog"": 0, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 8, ""last_order"": 52, ""current_week"": 17}","{""inventory"": 526, ""backlog"": 0, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 8, ""last_order"": 84, ""current_week"": 17}"
