week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
0,Factory,0,-73.0,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}"
1,Retailer,7,-71.049,False,heuristic,,"{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 1}","{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 2, ""last_order"": 7, ""current_week"": 1}"
1,Wholesaler,0,-71.049,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 1}"
1,Distributor,0,-71.049,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}"
1,Factory,0,-71.049,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 1}"
2,Retailer,9,-62.067,False,heuristic,,"{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 2, ""last_order"": 7, ""current_week"": 2}","{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 9, ""current_week"": 2}"
2,Wholesaler,0,-62.067,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 2}","{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 9, ""last_order"": 0, ""current_week"": 2}"
2,Distributor,0,-62.067,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 2}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 2}"
2,Factory,0,-62.067,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 2}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 2}"
3,Retailer,4,-46.08275,False,heuristic,,"{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 9, ""current_week"": 3}","{""inventory"": 2, ""backlog"": 0, ""incoming_shipments"": 16, ""pipeline_inventory"": 16, ""last_customer_demand"": 7, ""last_order"": 4, ""current_week"": 3}"
3,Wholesaler,7,-46.08275,False,heuristic,,"{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 9, ""last_order"": 0, ""current_week"": 3}","{""inventory"": 4, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 7, ""current_week"": 3}"
3,Distributor,0,-46.08275,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 3}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 3}"
3,Factory,0,-46.08275,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 3}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 3}"
4,Retailer,2,-38.25039682539683,False,heuristic,,"{""inventory"": 2, ""backlog"": 0, ""incoming_shipments"": 16, ""pipeline_inventory"": 16, ""last_customer_demand"": 7, ""last_order"": 4, ""current_week"": 4}","{""inventory"": 5, ""backlog"": 0, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 4, ""last_order"": 2, ""current_week"": 4}"
4,Wholesaler,16,-38.25039682539683,False,heuristic,,"{""inventory"": 4, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 7, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 16, ""current_week"": 4}"
4,Distributor,0,-38.25039682539683,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 4}","{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 16, ""last_order"": 0, ""current_week"": 4}"
4,Factory,0,-38.25039682539683,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 4}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 4}"
5,Retailer,2,-43.83245341614907,False,heuristic,,"{""inventory"": 5, ""backlog"": 0, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 4, ""last_order"": 2, ""current_week"": 5}","{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 4, ""pipeline_inventory"": 4, ""last_customer_demand"": 3, ""last_order"": 2, ""current_week"": 5}"
5,Wholesaler,13,-43.83245341614907,False,heuristic,,"{""inventory"": 0, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 16, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 2, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 2, ""last_order"": 13, ""current_week"": 5}"
5,Distributor,7,-43.83245341614907,False,heuristic,,"{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 16, ""last_order"": 0, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 3, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 13, ""last_order"": 7, ""current_week"": 5}"
5,Factory,0,-43.83245341614907,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 5}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 5}"
6,Retailer,5,-68.69642857142857,False,heuristic,,"{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 4, ""pipeline_inventory"": 4, ""last_customer_demand"": 3, ""last_order"": 2, ""current_week"": 6}","{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 4, ""pipeline_inventory"": 4, ""last_customer_demand"": 3, ""last_order"": 5, ""current_week"": 6}"
6,Wholesaler,2,-68.69642857142857,False,heuristic,,"{""inventory"": 0, ""backlog"": 2, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 2, ""last_order"": 13, ""current_week"": 6}","{""inventory"": 3, ""backlog"": 0, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 5, ""last_order"": 2, ""current_week"": 6}"
6,Distributor,23,-68.69642857142857,False,heuristic,,"{""inventory"": 0, ""backlog"": 3, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 13, ""last_order"": 7, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 16, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 23, ""current_week"": 6}"
6,Factory,0,-68.69642857142857,False,heuristic,,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 6}","{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 23, ""last_order"": 0, ""current_week"": 6}"
7,Retailer,4,-91.1767316017316,False,heuristic,,"{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 4, ""pipeline_inventory"": 4, ""last_customer_demand"": 3, ""last_order"": 5, ""current_week"": 7}","{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 9, ""pipeline_inventory"": 9, ""last_customer_demand"": 3, ""last_order"": 4, ""current_week"": 7}"
7,Wholesaler,4,-91.1767316017316,False,heuristic,,"{""inventory"": 3, ""backlog"": 0, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 5, ""last_order"": 2, ""current_week"": 7}","{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 4, ""current_week"": 7}"
7,Distributor,29,-91.1767316017316,False,heuristic,,"{""inventory"": 0, ""backlog"": 16, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 23, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 18, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 29, ""current_week"": 7}"
7,Factory,7,-91.1767316017316,False,heuristic,,"{""inventory"": 13, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 23, ""last_order"": 0, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 10, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 29, ""last_order"": 7, ""current_week"": 7}"
8,Retailer,2,-149.4844674556213,False,heuristic,,"{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 9, ""pipeline_inventory"": 9, ""last_customer_demand"": 3, ""last_order"": 4, ""current_week"": 8}","{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 9, ""pipeline_inventory"": 9, ""last_customer_demand"": 7, ""last_order"": 2, ""current_week"": 8}"
8,Wholesaler,9,-149.4844674556213,False,heuristic,,"{""inventory"": 11, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 4, ""current_week"": 8}","{""inventory"": 7, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 9, ""current_week"": 8}"
8,Distributor,18,-149.4844674556213,False,heuristic,,"{""inventory"": 0, ""backlog"": 18, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 29, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 15, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 9, ""last_order"": 18, ""current_week"": 8}"
8,Factory,30,-149.4844674556213,False,heuristic,,"{""inventory"": 0, ""backlog"": 10, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 29, ""last_order"": 7, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 39, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 18, ""last_order"": 30, ""current_week"": 8}"
9,Retailer,5,-186.6535119047619,False,heuristic,,"{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 9, ""pipeline_inventory"": 9, ""last_customer_demand"": 7, ""last_order"": 2, ""current_week"": 9}","{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 6, ""pipeline_inventory"": 6, ""last_customer_demand"": 2, ""last_order"": 5, ""current_week"": 9}"
9,Wholesaler,6,-186.6535119047619,False,heuristic,,"{""inventory"": 7, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 2, ""last_order"": 9, ""current_week"": 9}","{""inventory"": 5, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 5, ""last_order"": 6, ""current_week"": 9}"
9,Distributor,22,-186.6535119047619,False,heuristic,,"{""inventory"": 0, ""backlog"": 15, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 9, ""last_order"": 18, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 11, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 6, ""last_order"": 22, ""current_week"": 9}"
9,Factory,52,-186.6535119047619,False,heuristic,,"{""inventory"": 0, ""backlog"": 39, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 18, ""last_order"": 30, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 57, ""incoming_shipments"": 37, ""pipeline_inventory"": 37, ""last_customer_demand"": 22, ""last_order"": 52, ""current_week"": 9}"
10,Retailer,5,-238.37572463768117,False,heuristic,,"{""inventory"": 9, ""backlog"": 0, ""incoming_shipments"": 6, ""pipeline_inventory"": 6, ""last_customer_demand"": 2, ""last_order"": 5, ""current_week"": 10}","{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 7, ""last_order"": 5, ""current_week"": 10}"
10,Wholesaler,0,-238.37572463768117,False,heuristic,,"{""inventory"": 5, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 5, ""last_order"": 6, ""current_week"": 10}","{""inventory"": 7, ""backlog"": 0, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 5, ""last_order"": 0, ""current_week"": 10}"
10,Distributor,31,-238.37572463768117,False,heuristic,,"{""inventory"": 0, ""backlog"": 11, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 6, ""last_order"": 22, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 17, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 0, ""last_order"": 31, ""current_week"": 10}"
10,Factory,40,-238.37572463768117,False,heuristic,,"{""inventory"": 0, ""backlog"": 57, ""incoming_shipments"": 37, ""pipeline_inventory"": 37, ""last_customer_demand"": 22, ""last_order"": 52, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 72, ""incoming_shipments"": 82, ""pipeline_inventory"": 82, ""last_customer_demand"": 31, ""last_order"": 40, ""current_week"": 10}"
11,Retailer,7,-243.68004385964912,False,heuristic,,"{""inventory"": 6, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 7, ""last_order"": 5, ""current_week"": 11}","{""inventory"": 1, ""backlog"": 0, ""incoming_shipments"": 10, ""pipeline_inventory"": 10, ""last_customer_demand"": 7, ""last_order"": 7, ""current_week"": 11}"
11,Wholesaler,0,-243.68004385964912,False,heuristic,,"{""inventory"": 7, ""backlog"": 0, ""incoming_shipments"": 13, ""pipeline_inventory"": 13, ""last_customer_demand"": 5, ""last_order"": 0, ""current_week"": 11}","{""inventory"": 15, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 11}"
11,Distributor,30,-243.68004385964912,False,heuristic,,"{""inventory"": 0, ""backlog"": 17, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 0, ""last_order"": 31, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 17, ""incoming_shipments"": 37, ""pipeline_inventory"": 37, ""last_customer_demand"": 0, ""last_order"": 30, ""current_week"": 11}"
11,Factory,10,-243.68004385964912,False,heuristic,,"{""inventory"": 0, ""backlog"": 72, ""incoming_shipments"": 82, ""pipeline_inventory"": 82, ""last_customer_demand"": 31, ""last_order"": 40, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 73, ""incoming_shipments"": 92, ""pipeline_inventory"": 92, ""last_customer_demand"": 30, ""last_order"": 10, ""current_week"": 11}"
12,Retailer,9,-163.20755208333333,False,heuristic,,"{""inventory"": 1, ""backlog"": 0, ""incoming_shipments"": 10, ""pipeline_inventory"": 10, ""last_customer_demand"": 7, ""last_order"": 7, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 0, ""incoming_shipments"": 12, ""pipeline_inventory"": 12, ""last_customer_demand"": 6, ""last_order"": 9, ""current_week"": 12}"
12,Wholesaler,5,-163.20755208333333,False,heuristic,,"{""inventory"": 15, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 7, ""last_order"": 0, ""current_week"": 12}","{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 7, ""pipeline_inventory"": 7, ""last_customer_demand"": 9, ""last_order"": 5, ""current_week"": 12}"
12,Distributor,0,-163.20755208333333,False,heuristic,,"{""inventory"": 0, ""backlog"": 17, ""incoming_shipments"": 37, ""pipeline_inventory"": 37, ""last_customer_demand"": 0, ""last_order"": 30, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 10, ""incoming_shipments"": 82, ""pipeline_inventory"": 82, ""last_customer_demand"": 5, ""last_order"": 0, ""current_week"": 12}"
12,Factory,1,-163.20755208333333,False,heuristic,,"{""inventory"": 0, ""backlog"": 73, ""incoming_shipments"": 92, ""pipeline_inventory"": 92, ""last_customer_demand"": 30, ""last_order"": 10, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 51, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 0, ""last_order"": 1, ""current_week"": 12}"
13,Retailer,8,-50.539492358078604,False,heuristic,,"{""inventory"": 0, ""backlog"": 0, ""incoming_shipments"": 12, ""pipeline_inventory"": 12, ""last_customer_demand"": 6, ""last_order"": 9, ""current_week"": 13}","{""inventory"": 3, ""backlog"": 0, ""incoming_shipments"": 15, ""pipeline_inventory"": 15, ""last_customer_demand"": 2, ""last_order"": 8, ""current_week"": 13}"
